Generación,Fitness Promedio,Fitness Máximo
0,77.58399999999999,"(92.85999999999999,)"
1,78.293,"(92.85999999999999,)"
2,79.30600000000001,"(92.85999999999999,)"
3,79.288,"(92.85999999999999,)"
4,79.531,"(92.85999999999999,)"
5,79.57499999999999,"(90.07999999999998,)"
6,79.47800000000001,"(90.07999999999998,)"
7,79.287,"(90.07999999999998,)"
8,80.09100000000001,"(92.22,)"
9,79.763,"(92.22,)"
10,79.30999999999999,"(89.96000000000001,)"
11,79.543,"(89.96000000000001,)"
12,79.45,"(89.96000000000001,)"
13,79.03599999999997,"(89.72,)"
14,79.49299999999998,"(89.72,)"
15,79.11499999999998,"(89.72,)"
16,78.29899999999999,"(89.72,)"
17,78.676,"(89.72,)"
18,78.47200000000001,"(89.72,)"
19,78.36200000000001,"(89.72,)"
20,78.386,"(89.72,)"
21,78.511,"(89.72,)"
22,78.484,"(89.72,)"
23,78.82300000000001,"(89.72,)"
24,78.945,"(89.72,)"
25,78.86199999999998,"(89.72,)"
26,78.838,"(89.72,)"
27,79.035,"(89.72,)"
28,78.39100000000002,"(87.06,)"
29,78.50899999999999,"(87.94,)"
30,79.173,"(87.94,)"
31,79.14000000000001,"(87.94,)"
32,79.20599999999999,"(94.8,)"
33,79.829,"(94.8,)"
34,79.522,"(94.8,)"
35,79.38199999999999,"(94.8,)"
36,79.727,"(94.8,)"
37,79.452,"(94.8,)"
38,79.315,"(86.9,)"
39,79.58399999999999,"(87.66,)"
40,79.69,"(87.66,)"
41,79.69,"(87.66,)"
42,78.88799999999999,"(87.66,)"
43,79.13699999999999,"(85.63999999999999,)"
44,78.941,"(85.63999999999999,)"
45,78.922,"(85.63999999999999,)"
46,79.23799999999999,"(85.96,)"
47,79.19399999999999,"(88.14,)"
48,78.532,"(88.14,)"
49,77.731,"(88.14,)"
50,78.142,"(88.14,)"
51,78.49799999999999,"(90.36,)"
52,79.05300000000001,"(90.36,)"
53,79.576,"(97.96000000000001,)"
54,79.486,"(97.96000000000001,)"
55,78.70700000000001,"(97.96000000000001,)"
56,78.422,"(92.3,)"
57,78.248,"(92.3,)"
58,78.54599999999999,"(93.5,)"
59,77.756,"(93.5,)"
60,77.781,"(93.5,)"
61,77.281,"(93.5,)"
62,76.50099999999999,"(88.08000000000001,)"
63,76.618,"(88.08000000000001,)"
64,76.824,"(87.94,)"
65,77.244,"(87.94,)"
66,77.03,"(87.66,)"
67,77.66799999999999,"(87.38,)"
68,78.398,"(97.84,)"
69,78.318,"(97.84,)"
70,77.939,"(90.82,)"
71,77.45400000000001,"(89.02000000000001,)"
72,77.843,"(89.02000000000001,)"
73,78.26,"(89.72,)"
74,78.18199999999999,"(89.72,)"
75,76.847,"(88.33999999999999,)"
76,76.97,"(88.33999999999999,)"
77,76.71700000000001,"(88.33999999999999,)"
78,77.12299999999999,"(88.33999999999999,)"
79,77.67,"(88.33999999999999,)"
80,77.646,"(88.33999999999999,)"
81,77.024,"(88.33999999999999,)"
82,77.45599999999999,"(92.47999999999999,)"
83,77.63,"(93.32,)"
84,77.15299999999999,"(93.32,)"
85,77.18700000000001,"(91.9,)"
86,76.81300000000002,"(90.18,)"
87,77.40900000000002,"(90.18,)"
88,77.5,"(90.18,)"
89,77.65299999999999,"(90.18,)"
90,77.30699999999999,"(90.18,)"
91,77.29,"(90.18,)"
92,76.905,"(90.18,)"
93,77.00600000000001,"(90.18,)"
94,77.51400000000001,"(90.18,)"
95,77.197,"(90.18,)"
96,77.93800000000002,"(90.18,)"
97,77.56699999999998,"(89.02,)"
98,78.01999999999998,"(89.02,)"
99,78.455,"(96.28,)"
